Date,SP500ClosedPrices,USTNoteClosedPrices
37736,1295.57,1.2409
37739,1318.85,1.2395
37740,1323.26,1.2373
37741,1322.07,1.2465
37742,1321.39,1.2467
37743,1341.28,1.2385
37746,1336.24,1.2426
37747,1347.54,1.2523
37748,1340.87,1.2637
37749,1327.42,1.2634
37750,1346.68,1.2651
37753,1363.61,1.2693
37754,1359.74,1.2735
37755,1355.76,1.2825
37756,1366.59,1.2807
37757,1363.32,1.2930
37760,1329.38,1.2870
37761,1327.87,1.2997
37762,1333.33,1.2958
37763,1345.53,1.3044
37764,1347.49,1.3022
37768,1373.86,1.2944
37769,1376.58,1.2938
37770,1371.51,1.3028
37771,1391.72,1.2995
37774,1396.70,1.2958
37775,1403.29,1.3048
37776,1424.91,1.3088
37777,1430.64,1.3033
37778,1427.28,1.3029
37781,1410.21,1.3108
37782,1423.11,1.3202
37783,1441.86,1.3178
37784,1443.41,1.3233
37785,1429.11,1.3285
37788,1461.15,1.3221
37789,1462.48,1.3132
37790,1460.32,1.3027
37791,1438.09,1.3052
37792,1439.54,1.3026
37795,1419.24,1.3078
37796,1421.86,1.3149
37797,1410.10,1.2992
37798,1425.82,1.2851
37799,1411.97,1.2852
37802,1409.48,1.2884
37803,1421.03,1.2847
37804,1437.61,1.2865
37805,1425.97,1.2743
37809,1453.07,1.2662
37810,1458.51,1.2683
37811,1450.51,1.2718
37812,1430.96,1.2747
37813,1444.70,1.2781
37816,1453.00,1.2683
37817,1448.02,1.2422
37818,1438.86,1.2485
37819,1421.11,1.2482
37820,1437.89,1.2408
37823,1416.88,1.2205
37824,1430.35,1.2288
37825,1431.10,1.2305
37826,1420.96,1.2251
37827,1445.70,1.2238
37830,1442.58,1.2140
37831,1432.31,1.1991
37832,1429.91,1.2117
37833,1434.33,1.2023
37834,1419.64,1.2048
37837,1423.51,1.2147
37838,1398.42,1.2045
37839,1401.01,1.2166
37840,1411.27,1.2220
37841,1416.30,1.2242
37844,1421.01,1.2158
37845,1435.17,1.2086
37846,1426.55,1.1958
37847,1435.96,1.1937
37848,1436.43,1.1992
37851,1449.65,1.2075
37852,1453.45,1.2180
37853,1450.61,1.2106
37854,1454.98,1.2065
37855,1440.17,1.2062
37858,1441.11,1.2025
37859,1445.51,1.2073
37860,1445.84,1.2011
37861,1454.70,1.2124
37862,1462.30,1.2079
37866,1482.61,1.1943
37867,1489.25,1.1954
37868,1491.77,1.2045
37869,1482.24,1.2213
37872,1497.22,1.2141
37873,1484.93,1.2222
37874,1467.29,1.2303
37875,1475.72,1.2256
37876,1478.94,1.2311
37879,1473.43,1.2307
37880,1494.50,1.2306
37881,1489.70,1.2399
37882,1509.47,1.2418
37883,1504.74,1.2409
37886,1485.16,1.2369
37887,1494.19,1.2393
37888,1465.66,1.2457
37889,1457.09,1.2508
37890,1448.03,1.2585
37893,1462.20,1.2513
37894,1446.77,1.2653
37895,1479.23,1.2660
37896,1482.36,1.2598
37897,1496.32,1.2396
37900,1502.86,1.2429
37901,1510.05,1.2344
37902,1502.65,1.2367
37903,1509.86,1.2313
37904,1509.00,1.2345
37908,1525.60,1.2272
37909,1521.95,1.2219
37910,1526.80,1.2161
37911,1511.18,1.2228
37914,1518.97,1.2244
37915,1520.93,1.2282
37916,1498.28,1.2371
37917,1503.26,1.2311
37918,1496.20,1.2397
37921,1499.43,1.2371
37922,1522.21,1.2455
37923,1524.41,1.2339
37924,1523.12,1.2294
37925,1528.62,1.2344
37928,1540.71,1.2300
37929,1532.34,1.2347
37930,1530.54,1.2291
37931,1539.75,1.2241
37932,1533.02,1.2212
37935,1524.26,1.2210
37937,1541.49,1.2259
37938,1541.30,1.2385
37939,1529.84,1.2463
37942,1520.07,1.2460
37943,1506.32,1.2540
37944,1518.51,1.2447
37945,1505.76,1.2533
37946,1508.21,1.2529
37949,1532.69,1.2460
37950,1535.49,1.2502
37951,1542.40,1.2442
37953,1542.07,1.2364
37956,1559.50,1.2322
37957,1554.42,1.2328
37958,1552.09,1.2310
37959,1559.47,1.2346
37960,1547.52,1.2480
37963,1558.96,1.2444
37964,1545.68,1.2368
37965,1544.31,1.2410
37966,1562.23,1.2492
37967,1566.50,1.2484
37970,1557.66,1.2473
37971,1568.02,1.2516
37972,1570.15,1.2545
37973,1588.90,1.2606
37974,1588.19,1.2599
37977,1594.43,1.2567
37978,1598.93,1.2478
37979,1596.05,1.2553
